-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
26.0,88.75,2025,98,29.6
26.0,89.375,2025,98,29.76
26.0,90.0,2025,98,28.29
26.0,90.625,2025,98,27.01
26.5,83.125,2025,98,31.98
26.5,83.75,2025,98,32.2
26.5,84.375,2025,98,32.18
26.5,85.0,2025,98,32.06
26.5,85.625,2025,98,31.37
26.5,86.25,2025,98,30.23
26.5,86.875,2025,98,29.47
26.5,87.5,2025,98,28.72
26.5,88.125,2025,98,28.38
26.5,88.75,2025,98,29.19
26.5,89.375,2025,98,28.47
26.5,90.0,2025,98,26.79
26.5,90.625,2025,98,25.94
27.0,83.125,2025,98,31.61
27.0,83.75,2025,98,31.73
27.0,84.375,2025,98,31.58
27.0,85.0,2025,98,30.7
27.0,85.625,2025,98,28.9
27.0,86.25,2025,98,25.92
27.0,86.875,2025,98,24.0
27.0,87.5,2025,98,22.52
27.0,88.125,2025,98,20.64
27.0,88.75,2025,98,20.76
27.0,89.375,2025,98,15.9
27.0,90.0,2025,98,16.78
27.0,90.625,2025,98,18.58
27.5,83.125,2025,98,30.88
27.5,83.75,2025,98,30.48
27.5,84.375,2025,98,29.82
27.5,85.0,2025,98,25.93
27.5,85.625,2025,98,21.6
27.5,86.25,2025,98,15.14
27.5,86.875,2025,98,10.73
27.5,87.5,2025,98,11.61
27.5,88.125,2025,98,6.21
27.5,88.75,2025,98,7.85
27.5,89.375,2025,98,5.92
27.5,90.0,2025,98,8.79
27.5,90.625,2025,98,8.66
28.0,83.125,2025,98,23.62
28.0,83.75,2025,98,23.37
28.0,84.375,2025,98,23.04
28.0,85.0,2025,98,17.43
28.0,85.625,2025,98,9.63
28.0,86.25,2025,98,1.63
28.0,86.875,2025,98,-3.26
28.0,87.5,2025,98,2.27
28.0,88.125,2025,98,-0.28
28.0,88.75,2025,98,0.92
28.0,89.375,2025,98,1.19
28.0,90.0,2025,98,-0.4
28.0,90.625,2025,98,-1.22
19.0,83.125,2025,99,27.26
19.0,83.75,2025,99,29.16
19.0,84.375,2025,99,28.28
19.0,85.0,2025,99,28.66
19.0,85.625,2025,99,28.59
19.0,86.25,2025,99,28.71
19.0,86.875,2025,99,28.74
19.0,87.5,2025,99,28.67
19.0,88.125,2025,99,28.54
19.0,88.75,2025,99,28.41
19.0,89.375,2025,99,28.34
19.0,90.0,2025,99,28.48
19.0,90.625,2025,99,28.55
19.5,83.125,2025,99,28.87
19.5,83.75,2025,99,28.81
19.5,84.375,2025,99,27.97
19.5,85.0,2025,99,29.05
19.5,85.625,2025,99,28.76
19.5,86.25,2025,99,28.62
19.5,86.875,2025,99,28.53
19.5,87.5,2025,99,28.46
19.5,88.125,2025,99,28.39
19.5,88.75,2025,99,28.38
19.5,89.375,2025,99,28.38
19.5,90.0,2025,99,28.49
19.5,90.625,2025,99,28.6
20.0,83.125,2025,99,30.88
20.0,83.75,2025,99,29.37
20.0,84.375,2025,99,28.21
20.0,85.0,2025,99,29.44
20.0,85.625,2025,99,29.36
20.0,86.25,2025,99,28.8
20.0,86.875,2025,99,28.34
20.0,87.5,2025,99,28.3
20.0,88.125,2025,99,28.21
20.0,88.75,2025,99,28.21
20.0,89.375,2025,99,28.3
20.0,90.0,2025,99,28.42
20.0,90.625,2025,99,28.6
20.5,83.125,2025,99,31.56
20.5,83.75,2025,99,30.86
20.5,84.375,2025,99,29.33
20.5,85.0,2025,99,29.83
20.5,85.625,2025,99,30.02
20.5,86.25,2025,99,29.39
20.5,86.875,2025,99,28.48
20.5,87.5,2025,99,28.18
20.5,88.125,2025,99,28.11
20.5,88.75,2025,99,28.09
20.5,89.375,2025,99,28.25
20.5,90.0,2025,99,28.42
20.5,90.625,2025,99,28.63
21.0,83.125,2025,99,31.53
21.0,83.75,2025,99,31.8
21.0,84.375,2025,99,30.99
21.0,85.0,2025,99,30.3
21.0,85.625,2025,99,29.87
21.0,86.25,2025,99,29.44
21.0,86.875,2025,99,28.61
21.0,87.5,2025,99,28.11
21.0,88.125,2025,99,28.11
21.0,88.75,2025,99,28.1
21.0,89.375,2025,99,28.29
21.0,90.0,2025,99,28.47
21.0,90.625,2025,99,28.66
21.5,83.125,2025,99,31.57
21.5,83.75,2025,99,31.41
21.5,84.375,2025,99,30.92
21.5,85.0,2025,99,30.01
21.5,85.625,2025,99,28.82
21.5,86.25,2025,99,28.09
21.5,86.875,2025,99,29.18
21.5,87.5,2025,99,28.53
21.5,88.125,2025,99,28.69
21.5,88.75,2025,99,28.92
21.5,89.375,2025,99,28.75
21.5,90.0,2025,99,28.63
21.5,90.625,2025,99,28.79
22.0,83.125,2025,99,31.39
22.0,83.75,2025,99,30.89
22.0,84.375,2025,99,30.84
22.0,85.0,2025,99,29.84
22.0,85.625,2025,99,28.52
22.0,86.25,2025,99,27.81
22.0,86.875,2025,99,29.58
22.0,87.5,2025,99,29.02
22.0,88.125,2025,99,29.85
22.0,88.75,2025,99,29.99
22.0,89.375,2025,99,29.62
22.0,90.0,2025,99,29.33
22.0,90.625,2025,99,29.33
22.5,83.125,2025,99,30.06
22.5,83.75,2025,99,29.51
22.5,84.375,2025,99,30.07
22.5,85.0,2025,99,30.11
22.5,85.625,2025,99,29.44
22.5,86.25,2025,99,29.51
22.5,86.875,2025,99,29.09
22.5,87.5,2025,99,29.19
22.5,88.125,2025,99,30.42
22.5,88.75,2025,99,30.42
22.5,89.375,2025,99,29.74
22.5,90.0,2025,99,29.75
22.5,90.625,2025,99,29.33
23.0,83.125,2025,99,28.92
23.0,83.75,2025,99,27.92
23.0,84.375,2025,99,28.16
23.0,85.0,2025,99,28.75
23.0,85.625,2025,99,29.72
23.0,86.25,2025,99,30.04
23.0,86.875,2025,99,28.96
23.0,87.5,2025,99,29.23
23.0,88.125,2025,99,30.38
23.0,88.75,2025,99,30.25
23.0,89.375,2025,99,29.96
23.0,90.0,2025,99,30.26
23.0,90.625,2025,99,29.67
23.5,83.125,2025,99,30.13
23.5,83.75,2025,99,28.86
23.5,84.375,2025,99,28.99
23.5,85.0,2025,99,28.97
23.5,85.625,2025,99,29.74
23.5,86.25,2025,99,30.04
23.5,86.875,2025,99,29.51
23.5,87.5,2025,99,29.77
23.5,88.125,2025,99,30.38
23.5,88.75,2025,99,29.86
23.5,89.375,2025,99,29.81
23.5,90.0,2025,99,30.23
23.5,90.625,2025,99,30.15
24.0,83.125,2025,99,31.73
24.0,83.75,2025,99,31.72
24.0,84.375,2025,99,32.16
24.0,85.0,2025,99,30.84
24.0,85.625,2025,99,29.92
24.0,86.25,2025,99,30.3
24.0,86.875,2025,99,30.24
24.0,87.5,2025,99,30.68
24.0,88.125,2025,99,30.62
24.0,88.75,2025,99,29.78
24.0,89.375,2025,99,29.7
24.0,90.0,2025,99,30.12
24.0,90.625,2025,99,30.29
24.5,83.125,2025,99,32.12
24.5,83.75,2025,99,32.43
24.5,84.375,2025,99,33.16
24.5,85.0,2025,99,32.58
24.5,85.625,2025,99,30.82
24.5,86.25,2025,99,30.86
24.5,86.875,2025,99,31.28
24.5,87.5,2025,99,31.16
24.5,88.125,2025,99,31.0
24.5,88.75,2025,99,30.02
24.5,89.375,2025,99,29.87
24.5,90.0,2025,99,30.08
24.5,90.625,2025,99,30.1
25.0,83.125,2025,99,32.44
25.0,83.75,2025,99,33.14
25.0,84.375,2025,99,33.85
25.0,85.0,2025,99,33.92
25.0,85.625,2025,99,32.95
25.0,86.25,2025,99,32.47
25.0,86.875,2025,99,32.41
25.0,87.5,2025,99,31.51
25.0,88.125,2025,99,31.2
25.0,88.75,2025,99,30.33
25.0,89.375,2025,99,30.01
25.0,90.0,2025,99,29.61
25.0,90.625,2025,99,29.38
25.5,83.125,2025,99,32.92
25.5,83.75,2025,99,33.3
25.5,84.375,2025,99,33.65
25.5,85.0,2025,99,33.88
25.5,85.625,2025,99,33.61
25.5,86.25,2025,99,32.68
25.5,86.875,2025,99,32.04
25.5,87.5,2025,99,31.19
25.5,88.125,2025,99,30.56
25.5,88.75,2025,99,30.25
25.5,89.375,2025,99,29.74
25.5,90.0,2025,99,28.1
25.5,90.625,2025,99,26.31
26.0,83.125,2025,99,32.73
26.0,83.75,2025,99,33.01
26.0,84.375,2025,99,33.4
26.0,85.0,2025,99,33.52
26.0,85.625,2025,99,32.83
26.0,86.25,2025,99,31.49
26.0,86.875,2025,99,30.3
26.0,87.5,2025,99,29.81
26.0,88.125,2025,99,29.45
26.0,88.75,2025,99,29.28
26.0,89.375,2025,99,28.17
26.0,90.0,2025,99,26.51
26.0,90.625,2025,99,25.8
26.5,83.125,2025,99,32.56
26.5,83.75,2025,99,32.22
26.5,84.375,2025,99,32.8
26.5,85.0,2025,99,32.6
26.5,85.625,2025,99,31.16
26.5,86.25,2025,99,29.56
26.5,86.875,2025,99,27.97
26.5,87.5,2025,99,26.68
26.5,88.125,2025,99,26.71
26.5,88.75,2025,99,27.04
26.5,89.375,2025,99,25.21
26.5,90.0,2025,99,24.1
26.5,90.625,2025,99,24.31
27.0,83.125,2025,99,32.22
27.0,83.75,2025,99,32.2
27.0,84.375,2025,99,32.01
27.0,85.0,2025,99,30.47
27.0,85.625,2025,99,27.85
27.0,86.25,2025,99,24.73
27.0,86.875,2025,99,22.2
27.0,87.5,2025,99,20.77
27.0,88.125,2025,99,19.35
27.0,88.75,2025,99,19.12
27.0,89.375,2025,99,14.9
27.0,90.0,2025,99,15.81
27.0,90.625,2025,99,17.89
27.5,83.125,2025,99,31.6
27.5,83.75,2025,99,31.26
27.5,84.375,2025,99,30.08
27.5,85.0,2025,99,25.36
27.5,85.625,2025,99,20.4
27.5,86.25,2025,99,14.29
27.5,86.875,2025,99,10.43
27.5,87.5,2025,99,11.36
27.5,88.125,2025,99,6.66
27.5,88.75,2025,99,8.42
27.5,89.375,2025,99,6.83
27.5,90.0,2025,99,9.02
27.5,90.625,2025,99,8.98
28.0,83.125,2025,99,24.53
28.0,83.75,2025,99,24.0
28.0,84.375,2025,99,23.27
28.0,85.0,2025,99,17.33
28.0,85.625,2025,99,10.06
28.0,86.25,2025,99,2.25
28.0,86.875,2025,99,-1.67
28.0,87.5,2025,99,2.45
28.0,88.125,2025,99,0.22
28.0,88.75,2025,99,1.54
28.0,89.375,2025,99,1.96
28.0,90.0,2025,99,0.76
28.0,90.625,2025,99,0.2
19.0,83.125,2025,100,27.91
19.0,83.75,2025,100,29.38
19.0,84.375,2025,100,28.16
19.0,85.0,2025,100,28.23
19.0,85.625,2025,100,28.21
19.0,86.25,2025,100,28.38
19.0,86.875,2025,100,28.44
19.0,87.5,2025,100,28.35
19.0,88.125,2025,100,28.29
19.0,88.75,2025,100,28.37
19.0,89.375,2025,100,28.42
19.0,90.0,2025,100,28.51
19.0,90.625,2025,100,28.58
19.5,83.125,2025,100,29.05
19.5,83.75,2025,100,29.11
19.5,84.375,2025,100,28.07
19.5,85.0,2025,100,28.56
19.5,85.625,2025,100,28.37
19.5,86.25,2025,100,28.32
19.5,86.875,2025,100,28.37
19.5,87.5,2025,100,28.41
19.5,88.125,2025,100,28.44
19.5,88.75,2025,100,28.6
19.5,89.375,2025,100,28.77
19.5,90.0,2025,100,28.93
19.5,90.625,2025,100,29.05
20.0,83.125,2025,100,30.93
20.0,83.75,2025,100,29.33
20.0,84.375,2025,100,28.34
20.0,85.0,2025,100,28.94
20.0,85.625,2025,100,28.82
20.0,86.25,2025,100,28.44
20.0,86.875,2025,100,28.27
20.0,87.5,2025,100,28.33
20.0,88.125,2025,100,28.47
20.0,88.75,2025,100,28.67
20.0,89.375,2025,100,29.02
20.0,90.0,2025,100,29.18
20.0,90.625,2025,100,29.29
20.5,83.125,2025,100,31.66
20.5,83.75,2025,100,30.64
20.5,84.375,2025,100,29.44
20.5,85.0,2025,100,29.49
20.5,85.625,2025,100,29.42
20.5,86.25,2025,100,28.99
20.5,86.875,2025,100,28.37
20.5,87.5,2025,100,28.26
20.5,88.125,2025,100,28.48
20.5,88.75,2025,100,28.67
20.5,89.375,2025,100,29.11
20.5,90.0,2025,100,29.31
20.5,90.625,2025,100,29.44
21.0,83.125,2025,100,31.71
21.0,83.75,2025,100,31.63
21.0,84.375,2025,100,30.81
21.0,85.0,2025,100,29.92
21.0,85.625,2025,100,29.37
21.0,86.25,2025,100,29.08
21.0,86.875,2025,100,28.41
21.0,87.5,2025,100,28.2
21.0,88.125,2025,100,28.41
21.0,88.75,2025,100,28.62
21.0,89.375,2025,100,29.12
21.0,90.0,2025,100,29.39
21.0,90.625,2025,100,29.48
21.5,83.125,2025,100,31.84
21.5,83.75,2025,100,31.29
21.5,84.375,2025,100,30.52
21.5,85.0,2025,100,29.29
21.5,85.625,2025,100,28.14
21.5,86.25,2025,100,27.51
21.5,86.875,2025,100,28.87
21.5,87.5,2025,100,28.59
21.5,88.125,2025,100,28.94
21.5,88.75,2025,100,29.41
21.5,89.375,2025,100,29.55
21.5,90.0,2025,100,29.52
21.5,90.625,2025,100,29.65
22.0,83.125,2025,100,31.89
22.0,83.75,2025,100,30.96
22.0,84.375,2025,100,30.46
22.0,85.0,2025,100,28.82
22.0,85.625,2025,100,27.41
22.0,86.25,2025,100,26.88
22.0,86.875,2025,100,29.24
22.0,87.5,2025,100,28.85
22.0,88.125,2025,100,29.83
22.0,88.75,2025,100,30.27
22.0,89.375,2025,100,30.3
22.0,90.0,2025,100,30.25
22.0,90.625,2025,100,29.99
22.5,83.125,2025,100,30.73
22.5,83.75,2025,100,29.76
22.5,84.375,2025,100,29.81
22.5,85.0,2025,100,29.11
22.5,85.625,2025,100,28.17
22.5,86.25,2025,100,28.53
22.5,86.875,2025,100,28.79
22.5,87.5,2025,100,28.72
22.5,88.125,2025,100,29.95
22.5,88.75,2025,100,30.3
22.5,89.375,2025,100,30.17
22.5,90.0,2025,100,30.73
22.5,90.625,2025,100,30.45
23.0,83.125,2025,100,29.3
23.0,83.75,2025,100,27.92
23.0,84.375,2025,100,27.77
23.0,85.0,2025,100,27.71
23.0,85.625,2025,100,28.4
23.0,86.25,2025,100,29.0
23.0,86.875,2025,100,28.53
23.0,87.5,2025,100,28.71
23.0,88.125,2025,100,29.82
23.0,88.75,2025,100,30.02
23.0,89.375,2025,100,29.96
23.0,90.0,2025,100,30.72
23.0,90.625,2025,100,30.58
23.5,83.125,2025,100,29.7
23.5,83.75,2025,100,27.95
23.5,84.375,2025,100,27.86
23.5,85.0,2025,100,27.4
23.5,85.625,2025,100,28.09
23.5,86.25,2025,100,28.68
23.5,86.875,2025,100,28.83
23.5,87.5,2025,100,29.24
23.5,88.125,2025,100,30.04
23.5,88.75,2025,100,29.79
23.5,89.375,2025,100,29.74
23.5,90.0,2025,100,30.23
23.5,90.625,2025,100,30.37
24.0,83.125,2025,100,30.39
24.0,83.75,2025,100,30.46
24.0,84.375,2025,100,30.76
24.0,85.0,2025,100,29.12
24.0,85.625,2025,100,27.79
24.0,86.25,2025,100,28.62
24.0,86.875,2025,100,29.26
24.0,87.5,2025,100,29.96
24.0,88.125,2025,100,30.42
24.0,88.75,2025,100,29.9
24.0,89.375,2025,100,29.68
24.0,90.0,2025,100,30.0
24.0,90.625,2025,100,30.28
24.5,83.125,2025,100,30.64
24.5,83.75,2025,100,30.71
24.5,84.375,2025,100,31.81
24.5,85.0,2025,100,30.67
24.5,85.625,2025,100,28.52
24.5,86.25,2025,100,29.04
24.5,86.875,2025,100,29.87
24.5,87.5,2025,100,29.87
24.5,88.125,2025,100,30.44
24.5,88.75,2025,100,29.86
24.5,89.375,2025,100,29.87
24.5,90.0,2025,100,29.91
24.5,90.625,2025,100,29.99
25.0,83.125,2025,100,31.03
25.0,83.75,2025,100,31.92
25.0,84.375,2025,100,32.39
25.0,85.0,2025,100,31.49
25.0,85.625,2025,100,29.99
25.0,86.25,2025,100,29.98
25.0,86.875,2025,100,29.65
25.0,87.5,2025,100,28.85
25.0,88.125,2025,100,29.09
25.0,88.75,2025,100,29.18
25.0,89.375,2025,100,29.26
25.0,90.0,2025,100,28.93
25.0,90.625,2025,100,28.91
25.5,83.125,2025,100,31.24
25.5,83.75,2025,100,32.3
25.5,84.375,2025,100,32.04
25.5,85.0,2025,100,31.07
25.5,85.625,2025,100,30.05
25.5,86.25,2025,100,29.01
25.5,86.875,2025,100,27.99
25.5,87.5,2025,100,27.42
25.5,88.125,2025,100,27.23
25.5,88.75,2025,100,27.71
25.5,89.375,2025,100,28.04
25.5,90.0,2025,100,27.22
25.5,90.625,2025,100,26.39
26.0,83.125,2025,100,30.61
26.0,83.75,2025,100,31.09
26.0,84.375,2025,100,30.85
26.0,85.0,2025,100,29.83
26.0,85.625,2025,100,28.44
26.0,86.25,2025,100,27.57
26.0,86.875,2025,100,26.79
26.0,87.5,2025,100,26.27
26.0,88.125,2025,100,25.88
26.0,88.75,2025,100,26.01
26.0,89.375,2025,100,26.57
26.0,90.0,2025,100,26.6
26.0,90.625,2025,100,26.36
26.5,83.125,2025,100,28.88
26.5,83.75,2025,100,28.61
26.5,84.375,2025,100,28.23
26.5,85.0,2025,100,27.59
26.5,85.625,2025,100,26.81
26.5,86.25,2025,100,26.09
26.5,86.875,2025,100,25.08
26.5,87.5,2025,100,23.99
26.5,88.125,2025,100,23.57
26.5,88.75,2025,100,24.62
26.5,89.375,2025,100,25.05
26.5,90.0,2025,100,24.95
26.5,90.625,2025,100,25.32
27.0,83.125,2025,100,28.44
27.0,83.75,2025,100,28.16
27.0,84.375,2025,100,27.69
27.0,85.0,2025,100,26.46
27.0,85.625,2025,100,24.62
27.0,86.25,2025,100,22.03
27.0,86.875,2025,100,20.24
27.0,87.5,2025,100,18.87
27.0,88.125,2025,100,17.34
27.0,88.75,2025,100,17.64
27.0,89.375,2025,100,14.45
27.0,90.0,2025,100,16.12
27.0,90.625,2025,100,18.04
27.5,83.125,2025,100,27.95
27.5,83.75,2025,100,27.24
27.5,84.375,2025,100,26.16
27.5,85.0,2025,100,22.44
27.5,85.625,2025,100,18.38
27.5,86.25,2025,100,12.43
27.5,86.875,2025,100,8.71
27.5,87.5,2025,100,9.61
27.5,88.125,2025,100,5.22
27.5,88.75,2025,100,6.24
27.5,89.375,2025,100,4.88
27.5,90.0,2025,100,7.99
27.5,90.625,2025,100,8.01
28.0,83.125,2025,100,21.26
28.0,83.75,2025,100,20.74
28.0,84.375,2025,100,20.14
28.0,85.0,2025,100,15.19
28.0,85.625,2025,100,8.65
28.0,86.25,2025,100,1.13
28.0,86.875,2025,100,-2.8
28.0,87.5,2025,100,1.04
28.0,88.125,2025,100,-1.26
28.0,88.75,2025,100,-0.61
28.0,89.375,2025,100,-0.48
28.0,90.0,2025,100,-1.28
28.0,90.625,2025,100,-1.7
19.0,83.125,2025,101,28.4
19.0,83.75,2025,101,29.63
19.0,84.375,2025,101,28.73
19.0,85.0,2025,101,28.77
19.0,85.625,2025,101,28.63
19.0,86.25,2025,101,28.87
19.0,86.875,2025,101,28.89
19.0,87.5,2025,101,28.81
19.0,88.125,2025,101,28.6
19.0,88.75,2025,101,28.43
19.0,89.375,2025,101,28.12
19.0,90.0,2025,101,28.01
19.0,90.625,2025,101,28.13
19.5,83.125,2025,101,29.97
19.5,83.75,2025,101,29.68
19.5,84.375,2025,101,28.94
19.5,85.0,2025,101,29.31
19.5,85.625,2025,101,28.81
19.5,86.25,2025,101,28.75
19.5,86.875,2025,101,28.59
19.5,87.5,2025,101,28.56
19.5,88.125,2025,101,28.3
19.5,88.75,2025,101,28.19
19.5,89.375,2025,101,27.97
19.5,90.0,2025,101,28.0
19.5,90.625,2025,101,28.09
20.0,83.125,2025,101,32.4
20.0,83.75,2025,101,30.5
20.0,84.375,2025,101,29.36
20.0,85.0,2025,101,29.55
20.0,85.625,2025,101,29.1
20.0,86.25,2025,101,28.76
20.0,86.875,2025,101,28.33
20.0,87.5,2025,101,28.27
20.0,88.125,2025,101,28.24
20.0,88.75,2025,101,28.23
20.0,89.375,2025,101,28.14
20.0,90.0,2025,101,28.04
20.0,90.625,2025,101,28.03
20.5,83.125,2025,101,33.46
20.5,83.75,2025,101,32.0
20.5,84.375,2025,101,30.19
20.5,85.0,2025,101,29.52
20.5,85.625,2025,101,29.29
20.5,86.25,2025,101,29.13
20.5,86.875,2025,101,28.52
20.5,87.5,2025,101,28.2
20.5,88.125,2025,101,28.35
20.5,88.75,2025,101,28.38
20.5,89.375,2025,101,28.36
20.5,90.0,2025,101,28.3
20.5,90.625,2025,101,28.31
21.0,83.125,2025,101,33.43
21.0,83.75,2025,101,32.74
21.0,84.375,2025,101,31.24
21.0,85.0,2025,101,29.52
21.0,85.625,2025,101,28.93
21.0,86.25,2025,101,29.19
21.0,86.875,2025,101,28.78
21.0,87.5,2025,101,28.22
21.0,88.125,2025,101,28.37
21.0,88.75,2025,101,28.44
21.0,89.375,2025,101,28.5
21.0,90.0,2025,101,28.56
21.0,90.625,2025,101,28.53
21.5,83.125,2025,101,32.98
21.5,83.75,2025,101,32.0
21.5,84.375,2025,101,30.77
21.5,85.0,2025,101,28.97
21.5,85.625,2025,101,28.02
21.5,86.25,2025,101,28.05
21.5,86.875,2025,101,29.34
21.5,87.5,2025,101,28.66
21.5,88.125,2025,101,28.8
21.5,88.75,2025,101,29.0
21.5,89.375,2025,101,28.9
21.5,90.0,2025,101,28.8
21.5,90.625,2025,101,28.72
22.0,83.125,2025,101,32.26
22.0,83.75,2025,101,30.97
22.0,84.375,2025,101,30.28
22.0,85.0,2025,101,28.56
22.0,85.625,2025,101,27.71
22.0,86.25,2025,101,27.58
22.0,86.875,2025,101,29.62
22.0,87.5,2025,101,29.07
22.0,88.125,2025,101,29.61
22.0,88.75,2025,101,29.83
22.0,89.375,2025,101,29.49
22.0,90.0,2025,101,29.17
22.0,90.625,2025,101,28.71
22.5,83.125,2025,101,30.37
22.5,83.75,2025,101,29.07
22.5,84.375,2025,101,28.93
22.5,85.0,2025,101,28.42
22.5,85.625,2025,101,28.08
22.5,86.25,2025,101,28.51
22.5,86.875,2025,101,28.95
22.5,87.5,2025,101,28.95
22.5,88.125,2025,101,29.6
22.5,88.75,2025,101,29.69
22.5,89.375,2025,101,29.41
22.5,90.0,2025,101,29.38
22.5,90.625,2025,101,28.6
23.0,83.125,2025,101,28.67
23.0,83.75,2025,101,26.93
23.0,84.375,2025,101,26.64
23.0,85.0,2025,101,27.14
23.0,85.625,2025,101,28.25
23.0,86.25,2025,101,28.63
23.0,86.875,2025,101,28.33
23.0,87.5,2025,101,28.51
23.0,88.125,2025,101,29.03
23.0,88.75,2025,101,28.9
23.0,89.375,2025,101,29.02
23.0,90.0,2025,101,29.6
23.0,90.625,2025,101,28.75
23.5,83.125,2025,101,29.07
23.5,83.75,2025,101,27.02
23.5,84.375,2025,101,26.76
23.5,85.0,2025,101,26.91
23.5,85.625,2025,101,27.92
23.5,86.25,2025,101,28.44
23.5,86.875,2025,101,28.37
23.5,87.5,2025,101,28.28
23.5,88.125,2025,101,28.57
23.5,88.75,2025,101,28.21
23.5,89.375,2025,101,28.66
23.5,90.0,2025,101,29.34
23.5,90.625,2025,101,29.3
24.0,83.125,2025,101,29.49
24.0,83.75,2025,101,28.63
24.0,84.375,2025,101,28.74
24.0,85.0,2025,101,27.62
24.0,85.625,2025,101,27.2
24.0,86.25,2025,101,27.77
24.0,86.875,2025,101,28.41
24.0,87.5,2025,101,28.2
24.0,88.125,2025,101,28.26
24.0,88.75,2025,101,27.69
24.0,89.375,2025,101,28.13
24.0,90.0,2025,101,28.88
24.0,90.625,2025,101,29.03
24.5,83.125,2025,101,29.77
24.5,83.75,2025,101,29.27
24.5,84.375,2025,101,29.28
24.5,85.0,2025,101,28.67
24.5,85.625,2025,101,27.64
24.5,86.25,2025,101,27.49
24.5,86.875,2025,101,28.27
24.5,87.5,2025,101,27.87
24.5,88.125,2025,101,28.09
24.5,88.75,2025,101,27.62
24.5,89.375,2025,101,28.22
24.5,90.0,2025,101,28.52
24.5,90.625,2025,101,28.76
25.0,83.125,2025,101,30.65
25.0,83.75,2025,101,30.48
25.0,84.375,2025,101,30.03
25.0,85.0,2025,101,29.5
25.0,85.625,2025,101,28.94
25.0,86.25,2025,101,28.37
25.0,86.875,2025,101,28.24
25.0,87.5,2025,101,27.33
25.0,88.125,2025,101,27.22
25.0,88.75,2025,101,27.21
25.0,89.375,2025,101,27.67
25.0,90.0,2025,101,27.44
25.0,90.625,2025,101,27.47
25.5,83.125,2025,101,30.97
25.5,83.75,2025,101,30.48
25.5,84.375,2025,101,29.57
25.5,85.0,2025,101,29.29
25.5,85.625,2025,101,29.29
25.5,86.25,2025,101,28.49
25.5,86.875,2025,101,27.64
25.5,87.5,2025,101,26.83
25.5,88.125,2025,101,26.37
25.5,88.75,2025,101,26.68
25.5,89.375,2025,101,27.21
25.5,90.0,2025,101,26.38
25.5,90.625,2025,101,25.63
26.0,83.125,2025,101,29.65
26.0,83.75,2025,101,29.32
26.0,84.375,2025,101,29.14
26.0,85.0,2025,101,29.09
26.0,85.625,2025,101,28.84
26.0,86.25,2025,101,28.13
26.0,86.875,2025,101,27.42
26.0,87.5,2025,101,26.71
26.0,88.125,2025,101,26.38
26.0,88.75,2025,101,26.47
26.0,89.375,2025,101,26.9
26.0,90.0,2025,101,26.78
26.0,90.625,2025,101,26.74
26.5,83.125,2025,101,28.94
26.5,83.75,2025,101,28.78
26.5,84.375,2025,101,28.93
26.5,85.0,2025,101,28.93
26.5,85.625,2025,101,28.3
26.5,86.25,2025,101,27.27
26.5,86.875,2025,101,26.29
26.5,87.5,2025,101,25.24
26.5,88.125,2025,101,25.08
26.5,88.75,2025,101,25.98
26.5,89.375,2025,101,25.76
26.5,90.0,2025,101,25.19
26.5,90.625,2025,101,25.56
27.0,83.125,2025,101,28.16
27.0,83.75,2025,101,28.21
27.0,84.375,2025,101,28.38
27.0,85.0,2025,101,27.78
27.0,85.625,2025,101,25.71
27.0,86.25,2025,101,22.79
27.0,86.875,2025,101,21.03
27.0,87.5,2025,101,19.72
27.0,88.125,2025,101,18.55
27.0,88.75,2025,101,18.59
27.0,89.375,2025,101,15.15
27.0,90.0,2025,101,15.94
27.0,90.625,2025,101,17.51
27.5,83.125,2025,101,26.53
27.5,83.75,2025,101,26.33
27.5,84.375,2025,101,26.09
27.5,85.0,2025,101,23.1
27.5,85.625,2025,101,18.43
27.5,86.25,2025,101,12.13
27.5,86.875,2025,101,8.81
27.5,87.5,2025,101,9.63
27.5,88.125,2025,101,5.41
27.5,88.75,2025,101,6.7
27.5,89.375,2025,101,5.71
27.5,90.0,2025,101,7.98
27.5,90.625,2025,101,7.22
28.0,83.125,2025,101,19.7
28.0,83.75,2025,101,19.3
28.0,84.375,2025,101,19.2
28.0,85.0,2025,101,14.11
28.0,85.625,2025,101,7.92
28.0,86.25,2025,101,1.37
28.0,86.875,2025,101,-2.57
28.0,87.5,2025,101,0.99
28.0,88.125,2025,101,-1.38
28.0,88.75,2025,101,-0.47
28.0,89.375,2025,101,-0.08
28.0,90.0,2025,101,-1.09
28.0,90.625,2025,101,-1.59
19.0,83.125,2025,102,29.99
19.0,83.75,2025,102,31.09
19.0,84.375,2025,102,29.1
19.0,85.0,2025,102,29.12
19.0,85.625,2025,102,28.82
19.0,86.25,2025,102,28.65
19.0,86.875,2025,102,28.54
19.0,87.5,2025,102,28.38
19.0,88.125,2025,102,28.34
19.0,88.75,2025,102,28.33
19.0,89.375,2025,102,28.16
19.0,90.0,2025,102,28.06
19.0,90.625,2025,102,28.04
