-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2024 through 05/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
26.0,87.5,2025,127,45.38
26.0,88.125,2025,127,52.99
26.0,88.75,2025,127,63.1
26.0,89.375,2025,127,65.94
26.0,90.0,2025,127,67.0
26.0,90.625,2025,127,69.39
26.5,83.125,2025,127,36.38
26.5,83.75,2025,127,36.53
26.5,84.375,2025,127,36.82
26.5,85.0,2025,127,38.34
26.5,85.625,2025,127,40.45
26.5,86.25,2025,127,42.39
26.5,86.875,2025,127,45.19
26.5,87.5,2025,127,48.94
26.5,88.125,2025,127,55.52
26.5,88.75,2025,127,62.62
26.5,89.375,2025,127,67.97
26.5,90.0,2025,127,72.15
26.5,90.625,2025,127,74.74
27.0,83.125,2025,127,39.68
27.0,83.75,2025,127,39.68
27.0,84.375,2025,127,39.42
27.0,85.0,2025,127,40.82
27.0,85.625,2025,127,44.9
27.0,86.25,2025,127,50.45
27.0,86.875,2025,127,56.8
27.0,87.5,2025,127,63.81
27.0,88.125,2025,127,69.79
27.0,88.75,2025,127,73.47
27.0,89.375,2025,127,80.77
27.0,90.0,2025,127,82.76
27.0,90.625,2025,127,83.66
27.5,83.125,2025,127,41.49
27.5,83.75,2025,127,42.97
27.5,84.375,2025,127,43.63
27.5,85.0,2025,127,48.33
27.5,85.625,2025,127,59.99
27.5,86.25,2025,127,73.27
27.5,86.875,2025,127,79.76
27.5,87.5,2025,127,82.57
27.5,88.125,2025,127,88.02
27.5,88.75,2025,127,85.87
27.5,89.375,2025,127,86.47
27.5,90.0,2025,127,85.25
27.5,90.625,2025,127,87.24
28.0,83.125,2025,127,48.9
28.0,83.75,2025,127,53.17
28.0,84.375,2025,127,54.4
28.0,85.0,2025,127,65.68
28.0,85.625,2025,127,80.59
28.0,86.25,2025,127,83.98
28.0,86.875,2025,127,78.82
28.0,87.5,2025,127,77.06
28.0,88.125,2025,127,76.93
28.0,88.75,2025,127,76.57
28.0,89.375,2025,127,78.57
28.0,90.0,2025,127,83.68
28.0,90.625,2025,127,82.45
19.0,83.125,2025,128,51.43
19.0,83.75,2025,128,55.02
19.0,84.375,2025,128,65.88
19.0,85.0,2025,128,75.62
19.0,85.625,2025,128,81.48
19.0,86.25,2025,128,80.9
19.0,86.875,2025,128,80.84
19.0,87.5,2025,128,80.8
19.0,88.125,2025,128,79.82
19.0,88.75,2025,128,78.8
19.0,89.375,2025,128,77.75
19.0,90.0,2025,128,77.3
19.0,90.625,2025,128,77.6
19.5,83.125,2025,128,48.39
19.5,83.75,2025,128,48.99
19.5,84.375,2025,128,56.7
19.5,85.0,2025,128,65.31
19.5,85.625,2025,128,76.99
19.5,86.25,2025,128,80.98
19.5,86.875,2025,128,81.71
19.5,87.5,2025,128,80.71
19.5,88.125,2025,128,79.85
19.5,88.75,2025,128,78.94
19.5,89.375,2025,128,78.21
19.5,90.0,2025,128,77.88
19.5,90.625,2025,128,78.09
20.0,83.125,2025,128,45.55
20.0,83.75,2025,128,45.98
20.0,84.375,2025,128,49.46
20.0,85.0,2025,128,55.04
20.0,85.625,2025,128,66.02
20.0,86.25,2025,128,77.19
20.0,86.875,2025,128,82.95
20.0,87.5,2025,128,81.0
20.0,88.125,2025,128,79.83
20.0,88.75,2025,128,78.71
20.0,89.375,2025,128,78.3
20.0,90.0,2025,128,78.21
20.0,90.625,2025,128,78.31
20.5,83.125,2025,128,44.46
20.5,83.75,2025,128,41.83
20.5,84.375,2025,128,45.05
20.5,85.0,2025,128,49.96
20.5,85.625,2025,128,56.91
20.5,86.25,2025,128,69.14
20.5,86.875,2025,128,81.37
20.5,87.5,2025,128,82.27
20.5,88.125,2025,128,80.12
20.5,88.75,2025,128,78.56
20.5,89.375,2025,128,77.92
20.5,90.0,2025,128,78.13
20.5,90.625,2025,128,78.28
21.0,83.125,2025,128,42.45
21.0,83.75,2025,128,38.18
21.0,84.375,2025,128,42.44
21.0,85.0,2025,128,48.94
21.0,85.625,2025,128,54.87
21.0,86.25,2025,128,61.64
21.0,86.875,2025,128,77.23
21.0,87.5,2025,128,83.02
21.0,88.125,2025,128,81.03
21.0,88.75,2025,128,79.22
21.0,89.375,2025,128,78.46
21.0,90.0,2025,128,78.13
21.0,90.625,2025,128,77.6
21.5,83.125,2025,128,42.6
21.5,83.75,2025,128,38.94
21.5,84.375,2025,128,43.61
21.5,85.0,2025,128,51.27
21.5,85.625,2025,128,56.93
21.5,86.25,2025,128,59.51
21.5,86.875,2025,128,65.47
21.5,87.5,2025,128,74.87
21.5,88.125,2025,128,77.01
21.5,88.75,2025,128,75.96
21.5,89.375,2025,128,77.13
21.5,90.0,2025,128,77.99
21.5,90.625,2025,128,77.07
22.0,83.125,2025,128,39.46
22.0,83.75,2025,128,39.12
22.0,84.375,2025,128,44.28
22.0,85.0,2025,128,52.65
22.0,85.625,2025,128,56.29
22.0,86.25,2025,128,57.29
22.0,86.875,2025,128,56.32
22.0,87.5,2025,128,64.06
22.0,88.125,2025,128,67.49
22.0,88.75,2025,128,68.81
22.0,89.375,2025,128,73.38
22.0,90.0,2025,128,79.56
22.0,90.625,2025,128,80.66
22.5,83.125,2025,128,40.05
22.5,83.75,2025,128,39.82
22.5,84.375,2025,128,41.72
22.5,85.0,2025,128,48.01
22.5,85.625,2025,128,51.66
22.5,86.25,2025,128,51.57
22.5,86.875,2025,128,55.84
22.5,87.5,2025,128,58.82
22.5,88.125,2025,128,61.05
22.5,88.75,2025,128,64.42
22.5,89.375,2025,128,71.01
22.5,90.0,2025,128,76.78
22.5,90.625,2025,128,79.97
23.0,83.125,2025,128,42.61
23.0,83.75,2025,128,42.71
23.0,84.375,2025,128,44.39
23.0,85.0,2025,128,47.65
23.0,85.625,2025,128,45.08
23.0,86.25,2025,128,45.82
23.0,86.875,2025,128,54.5
23.0,87.5,2025,128,56.66
23.0,88.125,2025,128,57.84
23.0,88.75,2025,128,62.05
23.0,89.375,2025,128,67.81
23.0,90.0,2025,128,71.74
23.0,90.625,2025,128,75.69
23.5,83.125,2025,128,42.19
23.5,83.75,2025,128,43.14
23.5,84.375,2025,128,43.95
23.5,85.0,2025,128,44.01
23.5,85.625,2025,128,40.2
23.5,86.25,2025,128,40.75
23.5,86.875,2025,128,49.15
23.5,87.5,2025,128,53.74
23.5,88.125,2025,128,55.1
23.5,88.75,2025,128,60.17
23.5,89.375,2025,128,64.86
23.5,90.0,2025,128,65.65
23.5,90.625,2025,128,66.81
24.0,83.125,2025,128,38.31
24.0,83.75,2025,128,39.31
24.0,84.375,2025,128,38.48
24.0,85.0,2025,128,39.95
24.0,85.625,2025,128,41.5
24.0,86.25,2025,128,41.3
24.0,86.875,2025,128,46.58
24.0,87.5,2025,128,50.21
24.0,88.125,2025,128,50.22
24.0,88.75,2025,128,54.81
24.0,89.375,2025,128,59.06
24.0,90.0,2025,128,61.21
24.0,90.625,2025,128,63.75
24.5,83.125,2025,128,35.25
24.5,83.75,2025,128,37.52
24.5,84.375,2025,128,38.97
24.5,85.0,2025,128,38.86
24.5,85.625,2025,128,42.15
24.5,86.25,2025,128,42.56
24.5,86.875,2025,128,47.35
24.5,87.5,2025,128,47.34
24.5,88.125,2025,128,45.78
24.5,88.75,2025,128,50.0
24.5,89.375,2025,128,54.87
24.5,90.0,2025,128,60.66
24.5,90.625,2025,128,68.5
25.0,83.125,2025,128,36.92
25.0,83.75,2025,128,37.12
25.0,84.375,2025,128,37.32
25.0,85.0,2025,128,37.27
25.0,85.625,2025,128,37.12
25.0,86.25,2025,128,38.77
25.0,86.875,2025,128,42.87
25.0,87.5,2025,128,44.2
25.0,88.125,2025,128,43.42
25.0,88.75,2025,128,48.42
25.0,89.375,2025,128,55.26
25.0,90.0,2025,128,62.68
25.0,90.625,2025,128,70.26
25.5,83.125,2025,128,39.15
25.5,83.75,2025,128,38.77
25.5,84.375,2025,128,38.06
25.5,85.0,2025,128,37.05
25.5,85.625,2025,128,36.21
25.5,86.25,2025,128,36.37
25.5,86.875,2025,128,38.31
25.5,87.5,2025,128,39.67
25.5,88.125,2025,128,42.36
25.5,88.75,2025,128,49.65
25.5,89.375,2025,128,55.23
25.5,90.0,2025,128,64.07
25.5,90.625,2025,128,72.45
26.0,83.125,2025,128,39.96
26.0,83.75,2025,128,38.99
26.0,84.375,2025,128,36.62
26.0,85.0,2025,128,35.63
26.0,85.625,2025,128,34.57
26.0,86.25,2025,128,34.71
26.0,86.875,2025,128,37.38
26.0,87.5,2025,128,38.51
26.0,88.125,2025,128,43.5
26.0,88.75,2025,128,53.06
26.0,89.375,2025,128,59.77
26.0,90.0,2025,128,66.19
26.0,90.625,2025,128,69.94
26.5,83.125,2025,128,36.32
26.5,83.75,2025,128,34.25
26.5,84.375,2025,128,33.11
26.5,85.0,2025,128,33.59
26.5,85.625,2025,128,34.92
26.5,86.25,2025,128,36.89
26.5,86.875,2025,128,39.71
26.5,87.5,2025,128,42.04
26.5,88.125,2025,128,46.87
26.5,88.75,2025,128,51.65
26.5,89.375,2025,128,59.93
26.5,90.0,2025,128,67.01
26.5,90.625,2025,128,72.02
27.0,83.125,2025,128,36.0
27.0,83.75,2025,128,36.16
27.0,84.375,2025,128,35.27
27.0,85.0,2025,128,36.33
27.0,85.625,2025,128,39.32
27.0,86.25,2025,128,43.85
27.0,86.875,2025,128,47.9
27.0,87.5,2025,128,52.5
27.0,88.125,2025,128,59.89
27.0,88.75,2025,128,62.45
27.0,89.375,2025,128,75.01
27.0,90.0,2025,128,76.7
27.0,90.625,2025,128,78.5
27.5,83.125,2025,128,36.16
27.5,83.75,2025,128,38.02
27.5,84.375,2025,128,37.55
27.5,85.0,2025,128,42.16
27.5,85.625,2025,128,51.06
27.5,86.25,2025,128,61.71
27.5,86.875,2025,128,65.45
27.5,87.5,2025,128,67.75
27.5,88.125,2025,128,73.23
27.5,88.75,2025,128,69.07
27.5,89.375,2025,128,76.4
27.5,90.0,2025,128,74.64
27.5,90.625,2025,128,75.16
28.0,83.125,2025,128,45.3
28.0,83.75,2025,128,47.12
28.0,84.375,2025,128,45.34
28.0,85.0,2025,128,55.61
28.0,85.625,2025,128,69.8
28.0,86.25,2025,128,74.15
28.0,86.875,2025,128,63.75
28.0,87.5,2025,128,62.88
28.0,88.125,2025,128,55.0
28.0,88.75,2025,128,54.78
28.0,89.375,2025,128,56.32
28.0,90.0,2025,128,60.54
28.0,90.625,2025,128,55.22
19.0,83.125,2025,129,51.51
19.0,83.75,2025,129,54.71
19.0,84.375,2025,129,62.02
19.0,85.0,2025,129,72.27
19.0,85.625,2025,129,78.93
19.0,86.25,2025,129,78.97
19.0,86.875,2025,129,79.04
19.0,87.5,2025,129,79.26
19.0,88.125,2025,129,79.31
19.0,88.75,2025,129,79.34
19.0,89.375,2025,129,79.04
19.0,90.0,2025,129,78.43
19.0,90.625,2025,129,78.47
19.5,83.125,2025,129,49.02
19.5,83.75,2025,129,49.35
19.5,84.375,2025,129,54.12
19.5,85.0,2025,129,61.25
19.5,85.625,2025,129,71.79
19.5,86.25,2025,129,76.21
19.5,86.875,2025,129,78.42
19.5,87.5,2025,129,79.11
19.5,88.125,2025,129,78.8
19.5,88.75,2025,129,78.56
19.5,89.375,2025,129,78.14
19.5,90.0,2025,129,78.08
19.5,90.625,2025,129,78.65
20.0,83.125,2025,129,48.25
20.0,83.75,2025,129,47.94
20.0,84.375,2025,129,48.53
20.0,85.0,2025,129,51.37
20.0,85.625,2025,129,59.77
20.0,86.25,2025,129,70.88
20.0,86.875,2025,129,77.58
20.0,87.5,2025,129,77.81
20.0,88.125,2025,129,77.79
20.0,88.75,2025,129,78.06
20.0,89.375,2025,129,77.7
20.0,90.0,2025,129,77.78
20.0,90.625,2025,129,77.93
20.5,83.125,2025,129,48.17
20.5,83.75,2025,129,46.77
20.5,84.375,2025,129,45.28
20.5,85.0,2025,129,46.39
20.5,85.625,2025,129,51.8
20.5,86.25,2025,129,63.89
20.5,86.875,2025,129,75.06
20.5,87.5,2025,129,78.41
20.5,88.125,2025,129,77.69
20.5,88.75,2025,129,77.07
20.5,89.375,2025,129,77.07
20.5,90.0,2025,129,77.25
20.5,90.625,2025,129,76.76
21.0,83.125,2025,129,46.24
21.0,83.75,2025,129,43.51
21.0,84.375,2025,129,42.62
21.0,85.0,2025,129,45.44
21.0,85.625,2025,129,51.73
21.0,86.25,2025,129,57.46
21.0,86.875,2025,129,71.28
21.0,87.5,2025,129,78.47
21.0,88.125,2025,129,78.47
21.0,88.75,2025,129,77.08
21.0,89.375,2025,129,76.91
21.0,90.0,2025,129,77.13
21.0,90.625,2025,129,76.54
21.5,83.125,2025,129,45.99
21.5,83.75,2025,129,42.1
21.5,84.375,2025,129,42.55
21.5,85.0,2025,129,47.84
21.5,85.625,2025,129,54.91
21.5,86.25,2025,129,56.69
21.5,86.875,2025,129,61.36
21.5,87.5,2025,129,71.1
21.5,88.125,2025,129,74.36
21.5,88.75,2025,129,73.92
21.5,89.375,2025,129,75.9
21.5,90.0,2025,129,76.49
21.5,90.625,2025,129,75.8
22.0,83.125,2025,129,44.11
22.0,83.75,2025,129,41.27
22.0,84.375,2025,129,42.36
22.0,85.0,2025,129,49.5
22.0,85.625,2025,129,53.75
22.0,86.25,2025,129,55.54
22.0,86.875,2025,129,53.39
22.0,87.5,2025,129,60.64
22.0,88.125,2025,129,64.52
22.0,88.75,2025,129,66.27
22.0,89.375,2025,129,71.31
22.0,90.0,2025,129,78.05
22.0,90.625,2025,129,80.76
22.5,83.125,2025,129,45.37
22.5,83.75,2025,129,43.3
22.5,84.375,2025,129,40.94
22.5,85.0,2025,129,45.43
22.5,85.625,2025,129,48.91
22.5,86.25,2025,129,49.81
22.5,86.875,2025,129,53.0
22.5,87.5,2025,129,55.31
22.5,88.125,2025,129,56.71
22.5,88.75,2025,129,61.14
22.5,89.375,2025,129,67.98
22.5,90.0,2025,129,74.52
22.5,90.625,2025,129,79.18
23.0,83.125,2025,129,47.28
23.0,83.75,2025,129,48.62
23.0,84.375,2025,129,46.16
23.0,85.0,2025,129,45.84
23.0,85.625,2025,129,42.48
23.0,86.25,2025,129,43.85
23.0,86.875,2025,129,50.77
23.0,87.5,2025,129,53.61
23.0,88.125,2025,129,53.2
23.0,88.75,2025,129,57.98
23.0,89.375,2025,129,63.62
23.0,90.0,2025,129,67.63
23.0,90.625,2025,129,72.86
23.5,83.125,2025,129,48.88
23.5,83.75,2025,129,49.14
23.5,84.375,2025,129,46.99
23.5,85.0,2025,129,41.93
23.5,85.625,2025,129,36.34
23.5,86.25,2025,129,38.16
23.5,86.875,2025,129,44.62
23.5,87.5,2025,129,50.53
23.5,88.125,2025,129,49.88
23.5,88.75,2025,129,55.39
23.5,89.375,2025,129,59.8
23.5,90.0,2025,129,60.66
23.5,90.625,2025,129,63.09
24.0,83.125,2025,129,44.1
24.0,83.75,2025,129,43.39
24.0,84.375,2025,129,38.98
24.0,85.0,2025,129,37.05
24.0,85.625,2025,129,37.57
24.0,86.25,2025,129,36.87
24.0,86.875,2025,129,39.68
24.0,87.5,2025,129,44.12
24.0,88.125,2025,129,44.65
24.0,88.75,2025,129,50.07
24.0,89.375,2025,129,54.84
24.0,90.0,2025,129,57.34
24.0,90.625,2025,129,59.25
24.5,83.125,2025,129,38.16
24.5,83.75,2025,129,38.14
24.5,84.375,2025,129,37.44
24.5,85.0,2025,129,35.7
24.5,85.625,2025,129,37.89
24.5,86.25,2025,129,35.51
24.5,86.875,2025,129,37.17
24.5,87.5,2025,129,38.76
24.5,88.125,2025,129,40.67
24.5,88.75,2025,129,46.37
24.5,89.375,2025,129,51.13
24.5,90.0,2025,129,56.4
24.5,90.625,2025,129,64.29
25.0,83.125,2025,129,39.44
25.0,83.75,2025,129,37.47
25.0,84.375,2025,129,36.12
25.0,85.0,2025,129,34.77
25.0,85.625,2025,129,33.64
25.0,86.25,2025,129,33.87
25.0,86.875,2025,129,35.88
25.0,87.5,2025,129,37.98
25.0,88.125,2025,129,39.49
25.0,88.75,2025,129,46.04
25.0,89.375,2025,129,53.26
25.0,90.0,2025,129,59.63
25.0,90.625,2025,129,67.06
25.5,83.125,2025,129,40.84
25.5,83.75,2025,129,38.13
25.5,84.375,2025,129,36.41
25.5,85.0,2025,129,35.36
25.5,85.625,2025,129,34.32
25.5,86.25,2025,129,34.45
25.5,86.875,2025,129,35.43
25.5,87.5,2025,129,37.33
25.5,88.125,2025,129,40.99
25.5,88.75,2025,129,48.85
25.5,89.375,2025,129,55.17
25.5,90.0,2025,129,63.21
25.5,90.625,2025,129,66.56
26.0,83.125,2025,129,37.09
26.0,83.75,2025,129,36.64
26.0,84.375,2025,129,35.45
26.0,85.0,2025,129,35.25
26.0,85.625,2025,129,35.12
26.0,86.25,2025,129,34.85
26.0,86.875,2025,129,36.57
26.0,87.5,2025,129,38.18
26.0,88.125,2025,129,45.54
26.0,88.75,2025,129,55.86
26.0,89.375,2025,129,61.93
26.0,90.0,2025,129,66.09
26.0,90.625,2025,129,64.73
26.5,83.125,2025,129,33.61
26.5,83.75,2025,129,33.66
26.5,84.375,2025,129,33.53
26.5,85.0,2025,129,34.3
26.5,85.625,2025,129,35.57
26.5,86.25,2025,129,36.8
26.5,86.875,2025,129,40.17
26.5,87.5,2025,129,42.37
26.5,88.125,2025,129,49.56
26.5,88.75,2025,129,55.65
26.5,89.375,2025,129,62.35
26.5,90.0,2025,129,68.39
26.5,90.625,2025,129,70.61
27.0,83.125,2025,129,32.8
27.0,83.75,2025,129,34.81
27.0,84.375,2025,129,35.19
27.0,85.0,2025,129,35.43
27.0,85.625,2025,129,37.87
27.0,86.25,2025,129,42.86
27.0,86.875,2025,129,50.45
27.0,87.5,2025,129,54.13
27.0,88.125,2025,129,62.09
27.0,88.75,2025,129,62.26
27.0,89.375,2025,129,73.95
27.0,90.0,2025,129,74.46
27.0,90.625,2025,129,72.75
27.5,83.125,2025,129,33.37
27.5,83.75,2025,129,36.11
27.5,84.375,2025,129,36.73
27.5,85.0,2025,129,41.83
27.5,85.625,2025,129,50.27
27.5,86.25,2025,129,64.05
27.5,86.875,2025,129,72.21
27.5,87.5,2025,129,72.98
27.5,88.125,2025,129,82.95
27.5,88.75,2025,129,77.6
27.5,89.375,2025,129,82.29
27.5,90.0,2025,129,80.77
27.5,90.625,2025,129,81.37
28.0,83.125,2025,129,42.41
28.0,83.75,2025,129,46.45
28.0,84.375,2025,129,46.59
28.0,85.0,2025,129,55.78
28.0,85.625,2025,129,71.63
28.0,86.25,2025,129,85.33
28.0,86.875,2025,129,82.2
28.0,87.5,2025,129,78.1
28.0,88.125,2025,129,75.88
28.0,88.75,2025,129,74.64
28.0,89.375,2025,129,72.54
28.0,90.0,2025,129,71.22
28.0,90.625,2025,129,69.32
19.0,83.125,2025,130,49.41
19.0,83.75,2025,130,55.98
19.0,84.375,2025,130,62.8
19.0,85.0,2025,130,74.73
19.0,85.625,2025,130,81.43
19.0,86.25,2025,130,81.6
19.0,86.875,2025,130,82.12
19.0,87.5,2025,130,82.26
19.0,88.125,2025,130,81.98
19.0,88.75,2025,130,81.99
19.0,89.375,2025,130,81.61
19.0,90.0,2025,130,80.38
19.0,90.625,2025,130,79.78
19.5,83.125,2025,130,47.03
19.5,83.75,2025,130,50.75
19.5,84.375,2025,130,54.04
19.5,85.0,2025,130,62.32
19.5,85.625,2025,130,73.79
19.5,86.25,2025,130,79.34
19.5,86.875,2025,130,81.53
19.5,87.5,2025,130,81.62
19.5,88.125,2025,130,81.27
19.5,88.75,2025,130,81.06
19.5,89.375,2025,130,80.73
19.5,90.0,2025,130,80.3
19.5,90.625,2025,130,80.05
20.0,83.125,2025,130,45.14
20.0,83.75,2025,130,46.34
20.0,84.375,2025,130,46.43
20.0,85.0,2025,130,50.31
20.0,85.625,2025,130,59.22
20.0,86.25,2025,130,70.87
20.0,86.875,2025,130,79.29
20.0,87.5,2025,130,80.57
20.0,88.125,2025,130,80.29
20.0,88.75,2025,130,80.05
20.0,89.375,2025,130,79.6
20.0,90.0,2025,130,79.12
20.0,90.625,2025,130,78.23
20.5,83.125,2025,130,43.35
20.5,83.75,2025,130,41.75
20.5,84.375,2025,130,41.14
20.5,85.0,2025,130,43.94
20.5,85.625,2025,130,49.25
20.5,86.25,2025,130,60.52
20.5,86.875,2025,130,74.45
20.5,87.5,2025,130,78.15
20.5,88.125,2025,130,79.17
20.5,88.75,2025,130,79.06
20.5,89.375,2025,130,78.45
20.5,90.0,2025,130,78.16
20.5,90.625,2025,130,77.4
21.0,83.125,2025,130,39.68
21.0,83.75,2025,130,37.75
21.0,84.375,2025,130,37.45
21.0,85.0,2025,130,41.49
21.0,85.625,2025,130,48.21
21.0,86.25,2025,130,54.19
21.0,86.875,2025,130,69.95
21.0,87.5,2025,130,76.95
21.0,88.125,2025,130,78.54
21.0,88.75,2025,130,78.41
21.0,89.375,2025,130,78.17
21.0,90.0,2025,130,77.45
21.0,90.625,2025,130,76.67
21.5,83.125,2025,130,39.2
21.5,83.75,2025,130,37.27
21.5,84.375,2025,130,37.03
21.5,85.0,2025,130,42.0
21.5,85.625,2025,130,49.8
21.5,86.25,2025,130,53.12
21.5,86.875,2025,130,58.8
21.5,87.5,2025,130,69.13
21.5,88.125,2025,130,72.74
21.5,88.75,2025,130,72.55
21.5,89.375,2025,130,74.58
21.5,90.0,2025,130,76.19
21.5,90.625,2025,130,76.3
22.0,83.125,2025,130,39.07
22.0,83.75,2025,130,37.83
22.0,84.375,2025,130,38.42
22.0,85.0,2025,130,44.62
22.0,85.625,2025,130,49.04
22.0,86.25,2025,130,50.91
22.0,86.875,2025,130,49.09
22.0,87.5,2025,130,58.08
22.0,88.125,2025,130,61.33
22.0,88.75,2025,130,63.22
22.0,89.375,2025,130,67.56
22.0,90.0,2025,130,74.65
22.0,90.625,2025,130,78.69
22.5,83.125,2025,130,41.13
22.5,83.75,2025,130,40.0
22.5,84.375,2025,130,39.16
22.5,85.0,2025,130,44.38
22.5,85.625,2025,130,47.57
22.5,86.25,2025,130,46.68
22.5,86.875,2025,130,48.24
22.5,87.5,2025,130,51.82
22.5,88.125,2025,130,53.21
22.5,88.75,2025,130,57.67
22.5,89.375,2025,130,64.22
22.5,90.0,2025,130,71.58
22.5,90.625,2025,130,77.74
23.0,83.125,2025,130,41.54
23.0,83.75,2025,130,43.19
23.0,84.375,2025,130,43.79
23.0,85.0,2025,130,45.48
23.0,85.625,2025,130,42.07
23.0,86.25,2025,130,42.58
23.0,86.875,2025,130,46.61
23.0,87.5,2025,130,48.89
23.0,88.125,2025,130,48.79
23.0,88.75,2025,130,53.59
23.0,89.375,2025,130,59.49
23.0,90.0,2025,130,65.31
23.0,90.625,2025,130,73.13
23.5,83.125,2025,130,40.04
23.5,83.75,2025,130,41.67
23.5,84.375,2025,130,43.88
23.5,85.0,2025,130,41.91
23.5,85.625,2025,130,36.96
23.5,86.25,2025,130,38.06
23.5,86.875,2025,130,41.71
23.5,87.5,2025,130,46.19
23.5,88.125,2025,130,44.5
23.5,88.75,2025,130,50.21
23.5,89.375,2025,130,55.42
23.5,90.0,2025,130,58.05
23.5,90.625,2025,130,62.82
24.0,83.125,2025,130,36.85
24.0,83.75,2025,130,38.06
24.0,84.375,2025,130,37.93
24.0,85.0,2025,130,38.09
24.0,85.625,2025,130,38.54
24.0,86.25,2025,130,37.02
24.0,86.875,2025,130,38.98
24.0,87.5,2025,130,42.34
24.0,88.125,2025,130,41.24
24.0,88.75,2025,130,45.93
24.0,89.375,2025,130,51.62
24.0,90.0,2025,130,54.93
24.0,90.625,2025,130,57.52
24.5,83.125,2025,130,34.78
24.5,83.75,2025,130,35.61
24.5,84.375,2025,130,36.19
24.5,85.0,2025,130,36.22
24.5,85.625,2025,130,39.84
24.5,86.25,2025,130,37.14
24.5,86.875,2025,130,37.85
24.5,87.5,2025,130,38.25
24.5,88.125,2025,130,39.55
24.5,88.75,2025,130,44.05
24.5,89.375,2025,130,48.6
24.5,90.0,2025,130,53.01
24.5,90.625,2025,130,60.62
25.0,83.125,2025,130,36.65
25.0,83.75,2025,130,35.32
25.0,84.375,2025,130,34.98
25.0,85.0,2025,130,35.02
25.0,85.625,2025,130,35.11
25.0,86.25,2025,130,35.2
25.0,86.875,2025,130,35.79
25.0,87.5,2025,130,37.19
25.0,88.125,2025,130,38.5
25.0,88.75,2025,130,44.62
25.0,89.375,2025,130,49.21
25.0,90.0,2025,130,54.43
25.0,90.625,2025,130,64.51
25.5,83.125,2025,130,36.07
25.5,83.75,2025,130,35.14
25.5,84.375,2025,130,35.01
25.5,85.0,2025,130,35.34
25.5,85.625,2025,130,34.85
25.5,86.25,2025,130,34.95
25.5,86.875,2025,130,35.73
25.5,87.5,2025,130,36.46
25.5,88.125,2025,130,39.06
25.5,88.75,2025,130,48.57
25.5,89.375,2025,130,54.02
25.5,90.0,2025,130,58.96
25.5,90.625,2025,130,64.86
26.0,83.125,2025,130,32.93
26.0,83.75,2025,130,32.63
26.0,84.375,2025,130,32.31
26.0,85.0,2025,130,33.32
26.0,85.625,2025,130,33.96
26.0,86.25,2025,130,33.91
26.0,86.875,2025,130,35.95
26.0,87.5,2025,130,37.01
26.0,88.125,2025,130,43.46
26.0,88.75,2025,130,55.4
26.0,89.375,2025,130,61.31
26.0,90.0,2025,130,62.81
26.0,90.625,2025,130,64.48
26.5,83.125,2025,130,30.9
26.5,83.75,2025,130,31.0
26.5,84.375,2025,130,30.94
26.5,85.0,2025,130,31.65
26.5,85.625,2025,130,33.45
26.5,86.25,2025,130,35.48
26.5,86.875,2025,130,38.74
26.5,87.5,2025,130,41.11
26.5,88.125,2025,130,49.01
26.5,88.75,2025,130,55.21
26.5,89.375,2025,130,60.25
26.5,90.0,2025,130,65.87
26.5,90.625,2025,130,69.08
27.0,83.125,2025,130,31.19
27.0,83.75,2025,130,33.56
27.0,84.375,2025,130,33.99
27.0,85.0,2025,130,33.27
27.0,85.625,2025,130,34.75
27.0,86.25,2025,130,39.63
27.0,86.875,2025,130,47.0
27.0,87.5,2025,130,51.57
27.0,88.125,2025,130,60.66
27.0,88.75,2025,130,63.65
27.0,89.375,2025,130,73.73
27.0,90.0,2025,130,75.49
27.0,90.625,2025,130,75.78
27.5,83.125,2025,130,33.46
27.5,83.75,2025,130,35.35
27.5,84.375,2025,130,35.37
27.5,85.0,2025,130,38.03
27.5,85.625,2025,130,45.32
27.5,86.25,2025,130,58.91
27.5,86.875,2025,130,68.67
27.5,87.5,2025,130,71.84
27.5,88.125,2025,130,82.71
27.5,88.75,2025,130,80.22
27.5,89.375,2025,130,83.65
27.5,90.0,2025,130,82.52
27.5,90.625,2025,130,83.19
28.0,83.125,2025,130,41.26
28.0,83.75,2025,130,44.57
28.0,84.375,2025,130,44.7
28.0,85.0,2025,130,51.15
28.0,85.625,2025,130,65.94
28.0,86.25,2025,130,83.38
28.0,86.875,2025,130,83.82
28.0,87.5,2025,130,82.37
28.0,88.125,2025,130,82.93
28.0,88.75,2025,130,82.17
28.0,89.375,2025,130,79.63
28.0,90.0,2025,130,81.74
28.0,90.625,2025,130,81.04
19.0,83.125,2025,131,49.51
19.0,83.75,2025,131,52.99
19.0,84.375,2025,131,62.27
19.0,85.0,2025,131,74.22
19.0,85.625,2025,131,81.97
19.0,86.25,2025,131,81.98
19.0,86.875,2025,131,81.86
19.0,87.5,2025,131,81.85
19.0,88.125,2025,131,81.49
19.0,88.75,2025,131,81.0
19.0,89.375,2025,131,80.78
19.0,90.0,2025,131,80.44
